# Time-averaged data for fix 1
# TimeStep c_KinEng c_RotKinEng c_AccumDiss[1] c_AccumDiss[2] c_AccumDiss[3]
700000 1.01614e-06 1.71511e-07 2.79928e-17 3.97363e-17 9.05747e-13
710000 9.9704e-07 1.71538e-07 2.66595e-17 3.90902e-17 8.94668e-13
720000 9.75405e-07 1.71436e-07 2.41821e-17 3.87419e-17 8.75173e-13
730000 9.52567e-07 1.71153e-07 2.04836e-17 3.83327e-17 8.67848e-13
740000 9.30161e-07 1.70689e-07 1.73958e-17 3.75222e-17 8.69388e-13
750000 9.09705e-07 1.70087e-07 1.53325e-17 3.80487e-17 8.74996e-13
760000 8.92327e-07 1.69379e-07 1.41813e-17 3.97093e-17 8.73799e-13
770000 8.78716e-07 1.68629e-07 1.42978e-17 4.13816e-17 8.98991e-13
780000 8.68991e-07 1.67895e-07 1.63294e-17 4.37467e-17 8.60613e-13
790000 8.62587e-07 1.67213e-07 1.85402e-17 4.55999e-17 8.69563e-13
800000 8.58707e-07 1.6659e-07 2.16889e-17 4.72361e-17 8.70733e-13
810000 8.56159e-07 1.66048e-07 2.51786e-17 4.84427e-17 8.74989e-13
820000 8.53511e-07 1.65615e-07 2.8165e-17 4.91773e-17 8.93507e-13
830000 8.49523e-07 1.65315e-07 2.98233e-17 4.9398e-17 9.23498e-13
840000 8.43385e-07 1.65181e-07 3.11996e-17 4.96426e-17 9.44319e-13
850000 8.34578e-07 1.6521e-07 3.13748e-17 4.94e-17 9.80385e-13
860000 8.23102e-07 1.65397e-07 3.02857e-17 4.85387e-17 1.00403e-12
870000 8.09537e-07 1.65723e-07 2.80009e-17 4.71499e-17 1.0019e-12
880000 7.94914e-07 1.66149e-07 2.52195e-17 4.72312e-17 1.01522e-12
890000 7.80613e-07 1.66666e-07 2.13737e-17 4.62368e-17 1.04498e-12
900000 7.68227e-07 1.6724e-07 1.91509e-17 4.51192e-17 1.04481e-12
910000 7.58875e-07 1.67824e-07 1.65311e-17 4.36167e-17 1.02779e-12
920000 7.53514e-07 1.68436e-07 1.5043e-17 4.27667e-17 1.01976e-12
930000 7.52613e-07 1.69105e-07 1.56483e-17 4.16098e-17 1.00646e-12
940000 7.55861e-07 1.69827e-07 1.72587e-17 4.02666e-17 9.86004e-13
950000 7.62398e-07 1.70607e-07 1.97382e-17 3.99289e-17 9.92118e-13
960000 7.70956e-07 1.71435e-07 2.29189e-17 4.11566e-17 9.98106e-13
970000 7.80009e-07 1.72275e-07 2.57881e-17 4.13863e-17 9.80398e-13
980000 7.88122e-07 1.7308e-07 2.81951e-17 4.19433e-17 9.57658e-13
990000 7.93937e-07 1.73776e-07 2.96888e-17 4.20062e-17 9.35251e-13
1000000 7.96517e-07 1.74318e-07 3.01494e-17 4.14652e-17 9.04651e-13
1010000 7.95447e-07 1.74649e-07 2.98294e-17 4.13741e-17 8.72418e-13
1020000 7.90689e-07 1.74687e-07 2.91627e-17 4.17817e-17 8.41283e-13
1030000 7.8252e-07 1.74462e-07 2.71933e-17 4.09168e-17 8.11409e-13
1040000 7.71699e-07 1.74071e-07 2.43509e-17 3.93836e-17 7.89427e-13
1050000 7.59363e-07 1.73574e-07 2.21852e-17 3.81321e-17 7.64353e-13
1060000 7.46594e-07 1.73023e-07 1.90309e-17 3.58156e-17 7.51553e-13
1070000 7.34736e-07 1.7247e-07 1.64092e-17 3.27853e-17 7.67606e-13
1080000 7.24906e-07 1.71995e-07 1.51047e-17 3.12821e-17 7.36201e-13
1090000 7.17733e-07 1.71626e-07 1.43295e-17 3.0672e-17 7.08033e-13
1100000 7.13536e-07 1.71339e-07 1.44137e-17 3.22873e-17 7.38971e-13
1110000 7.12275e-07 1.71061e-07 1.48282e-17 3.37718e-17 7.586e-13
1120000 7.1359e-07 1.70708e-07 1.60074e-17 3.48974e-17 7.64591e-13
1130000 7.16789e-07 1.7028e-07 1.75727e-17 3.61374e-17 7.75027e-13
1140000 7.21039e-07 1.69812e-07 1.85109e-17 3.63483e-17 7.87322e-13
1150000 7.2562e-07 1.69301e-07 1.99414e-17 3.6428e-17 7.81656e-13
1160000 7.29732e-07 1.68681e-07 2.09446e-17 3.59343e-17 7.75251e-13
1170000 7.32734e-07 1.67876e-07 2.11725e-17 3.46386e-17 7.54825e-13
1180000 7.34266e-07 1.66879e-07 2.03226e-17 3.22305e-17 7.19545e-13
1190000 7.34294e-07 1.6576e-07 1.91499e-17 2.91853e-17 6.79932e-13
1200000 7.33049e-07 1.64578e-07 1.77456e-17 2.69891e-17 6.43666e-13
1210000 7.30895e-07 1.63372e-07 1.68546e-17 2.53021e-17 6.24054e-13
1220000 7.28161e-07 1.6216e-07 1.5505e-17 2.37583e-17 6.24736e-13
1230000 7.25296e-07 1.60945e-07 1.4967e-17 2.41288e-17 6.48859e-13
1240000 7.22537e-07 1.59771e-07 1.40902e-17 2.38994e-17 6.34235e-13
1250000 7.20052e-07 1.58722e-07 1.38382e-17 2.43917e-17 6.35639e-13
1260000 7.1788e-07 1.57829e-07 1.31533e-17 2.52318e-17 6.11382e-13
1270000 7.16111e-07 1.57084e-07 1.29158e-17 2.54604e-17 5.91823e-13
1280000 7.14732e-07 1.56463e-07 1.35257e-17 2.70192e-17 6.0434e-13
1290000 7.13424e-07 1.55973e-07 1.39606e-17 2.85597e-17 6.31797e-13
1300000 7.11847e-07 1.55616e-07 1.50637e-17 2.96537e-17 6.38369e-13
1310000 7.09535e-07 1.5536e-07 1.64333e-17 3.05459e-17 6.37505e-13
1320000 7.05975e-07 1.55204e-07 1.70552e-17 3.1102e-17 6.48218e-13
1330000 7.00922e-07 1.55125e-07 1.72714e-17 3.12215e-17 6.5408e-13
1340000 6.94377e-07 1.55074e-07 1.69458e-17 3.07697e-17 6.43638e-13
1350000 6.86573e-07 1.55e-07 1.62493e-17 2.99967e-17 6.26228e-13
1360000 6.77922e-07 1.5484e-07 1.51939e-17 2.91794e-17 5.98684e-13
1370000 6.6905e-07 1.54552e-07 1.37041e-17 2.80531e-17 5.58864e-13
1380000 6.60675e-07 1.5413e-07 1.21549e-17 2.71837e-17 5.3412e-13
1390000 6.53476e-07 1.5361e-07 1.01042e-17 2.53946e-17 5.24435e-13
1400000 6.48183e-07 1.53061e-07 9.3451e-18 2.37171e-17 5.15741e-13
1410000 6.45119e-07 1.52539e-07 1.01105e-17 2.30318e-17 4.9319e-13
1420000 6.44058e-07 1.52063e-07 1.13006e-17 2.34257e-17 5.04809e-13
1430000 6.44523e-07 1.51608e-07 1.26422e-17 2.40489e-17 5.00977e-13
1440000 6.45917e-07 1.51125e-07 1.36353e-17 2.42364e-17 5.06867e-13
1450000 6.47587e-07 1.50595e-07 1.54068e-17 2.58879e-17 5.27154e-13
1460000 6.48668e-07 1.49993e-07 1.68703e-17 2.82823e-17 5.46179e-13
1470000 6.48427e-07 1.49273e-07 1.72981e-17 2.99879e-17 5.81596e-13
1480000 6.46448e-07 1.48409e-07 1.80861e-17 3.0989e-17 6.15044e-13
1490000 6.42402e-07 1.47371e-07 1.81064e-17 3.13502e-17 6.39744e-13
