# Time-averaged data for fix 1
# TimeStep c_KinEng c_RotKinEng c_PotEng c_AccumDiss[1] c_AccumDiss[2] c_AccumDiss[3] c_meanT
602700 0.000607826 9.18905e-05 4.7589e-05 1.77157e-11 0 1.40374e-09 2.18606e-11
602800 0.000607965 9.18539e-05 4.73257e-05 1.78313e-11 0 1.39192e-09 2.18632e-11
602900 0.000608113 9.18181e-05 4.70528e-05 1.79513e-11 0 1.37973e-09 2.18656e-11
603000 0.00060827 9.17832e-05 4.67707e-05 1.80755e-11 0 1.36717e-09 2.18681e-11
603100 0.000608436 9.17491e-05 4.64799e-05 1.99816e-11 0 1.35524e-09 2.18705e-11
603200 0.000608608 9.17159e-05 4.61819e-05 1.79317e-11 0 1.34476e-09 2.18729e-11
603300 0.000608789 9.16834e-05 4.58753e-05 1.74177e-11 0 1.33501e-09 2.18752e-11
603400 0.000608979 9.16517e-05 4.55595e-05 1.75819e-11 0 1.32495e-09 2.18775e-11
603500 0.000609177 9.16208e-05 4.52349e-05 1.7751e-11 0 1.31458e-09 2.18798e-11
603600 0.000609383 9.15906e-05 4.49018e-05 1.79248e-11 0 1.3039e-09 2.1882e-11
603700 0.000609597 9.15612e-05 4.45607e-05 1.99708e-11 0 1.29409e-09 2.18843e-11
603800 0.000609816 9.15325e-05 4.4214e-05 2.23114e-11 0 1.2894e-09 2.18865e-11
603900 0.000610037 9.15044e-05 4.38648e-05 2.85841e-11 0 1.28601e-09 2.18887e-11
604000 0.000610254 9.14769e-05 4.3519e-05 3.09004e-11 0 1.28503e-09 2.18909e-11
604100 0.000610464 9.14499e-05 4.31795e-05 3.10724e-11 0 1.28386e-09 2.18931e-11
604200 0.000610667 9.14235e-05 4.28469e-05 3.12404e-11 0 1.28239e-09 2.18953e-11
604300 0.000610863 9.13975e-05 4.25215e-05 3.14042e-11 0 1.2806e-09 2.18975e-11
604400 0.000611052 9.1372e-05 4.22037e-05 3.12183e-11 0 1.27833e-09 2.18997e-11
604500 0.000611234 9.1347e-05 4.18928e-05 2.67846e-11 0 1.27527e-09 2.19019e-11
604600 0.000611412 9.13225e-05 4.15858e-05 2.69372e-11 0 1.27208e-09 2.19041e-11
604700 0.000611587 9.12984e-05 4.12826e-05 2.70878e-11 0 1.26856e-09 2.19064e-11
604800 0.000611759 9.12748e-05 4.0983e-05 2.56962e-11 0 1.26619e-09 2.19086e-11
604900 0.000611928 9.12516e-05 4.06864e-05 2.57961e-11 0 1.2646e-09 2.19108e-11
605000 0.000612095 9.12286e-05 4.03927e-05 2.5942e-11 0 1.26267e-09 2.1913e-11
605100 0.000612258 9.12061e-05 4.01024e-05 2.60863e-11 0 1.26038e-09 2.19153e-11
605200 0.000612418 9.11838e-05 3.98156e-05 2.62286e-11 0 1.25774e-09 2.19175e-11
605300 0.000612575 9.11619e-05 3.95328e-05 2.63689e-11 0 1.25472e-09 2.19197e-11
605400 0.000612728 9.11404e-05 3.92542e-05 2.6507e-11 0 1.25133e-09 2.1922e-11
605500 0.000612876 9.11191e-05 3.89807e-05 3.00092e-11 0 1.25149e-09 2.19242e-11
605600 0.000613016 9.10978e-05 3.87152e-05 3.08281e-11 0 1.25665e-09 2.19265e-11
605700 0.000613147 9.10766e-05 3.84592e-05 3.0952e-11 0 1.26136e-09 2.19288e-11
605800 0.000613269 9.10552e-05 3.8213e-05 3.10706e-11 0 1.26563e-09 2.19312e-11
605900 0.000613382 9.10339e-05 3.79769e-05 3.11839e-11 0 1.26946e-09 2.19336e-11
606000 0.000613484 9.10125e-05 3.77512e-05 3.12915e-11 0 1.27283e-09 2.19359e-11
606100 0.000613577 9.09911e-05 3.7536e-05 3.13934e-11 0 1.27573e-09 2.19384e-11
606200 0.00061366 9.09698e-05 3.73315e-05 3.08077e-11 0 1.27868e-09 2.19408e-11
606300 0.000613733 9.09485e-05 3.71374e-05 3.08841e-11 0 1.28152e-09 2.19433e-11
606400 0.000613796 9.09273e-05 3.69538e-05 3.09689e-11 0 1.28384e-09 2.19458e-11
606500 0.000613849 9.09063e-05 3.67811e-05 3.24646e-11 0 1.28643e-09 2.19483e-11
606600 0.00061389 9.08855e-05 3.66205e-05 3.30339e-11 0 1.2901e-09 2.19509e-11
606700 0.000613919 9.08649e-05 3.64731e-05 3.30983e-11 0 1.29326e-09 2.19535e-11
606800 0.000613935 9.08446e-05 3.63389e-05 3.31554e-11 0 1.29591e-09 2.19561e-11
606900 0.000613938 9.08245e-05 3.62181e-05 3.32053e-11 0 1.29801e-09 2.19588e-11
607000 0.000613929 9.08047e-05 3.61107e-05 3.32479e-11 0 1.29956e-09 2.19615e-11
607100 0.000613906 9.07853e-05 3.6017e-05 3.32832e-11 0 1.30054e-09 2.19642e-11
607200 0.000613871 9.07662e-05 3.59369e-05 3.3311e-11 0 1.30092e-09 2.19669e-11
607300 0.000613823 9.07474e-05 3.58706e-05 3.33315e-11 0 1.30071e-09 2.19697e-11
607400 0.000613762 9.07291e-05 3.58182e-05 3.33445e-11 0 1.29987e-09 2.19725e-11
607500 0.000613688 9.07112e-05 3.57795e-05 3.335e-11 0 1.29839e-09 2.19753e-11
607600 0.000613601 9.06938e-05 3.57548e-05 3.33481e-11 0 1.29627e-09 2.19781e-11
607700 0.000613501 9.06769e-05 3.57439e-05 3.30037e-11 0 1.29395e-09 2.19809e-11
607800 0.000613388 9.06606e-05 3.57464e-05 3.16565e-11 0 1.29184e-09 2.19838e-11
607900 0.000613265 9.06447e-05 3.57611e-05 3.16327e-11 0 1.2891e-09 2.19867e-11
608000 0.00061313 9.06293e-05 3.57877e-05 3.16025e-11 0 1.28569e-09 2.19896e-11
608100 0.000612984 9.06145e-05 3.58263e-05 3.11119e-11 0 1.28097e-09 2.19925e-11
608200 0.000612826 9.06004e-05 3.58769e-05 3.54233e-11 0 1.27836e-09 2.19954e-11
608300 0.000612654 9.05866e-05 3.59429e-05 3.57802e-11 0 1.27815e-09 2.19984e-11
608400 0.000612467 9.05733e-05 3.60253e-05 3.57338e-11 0 1.27718e-09 2.20014e-11
608500 0.000612264 9.05604e-05 3.61239e-05 3.56777e-11 0 1.27557e-09 2.20044e-11
608600 0.000612047 9.05479e-05 3.62387e-05 3.37792e-11 0 1.2738e-09 2.20074e-11
608700 0.000611817 9.05358e-05 3.63672e-05 3.023e-11 0 1.27376e-09 2.20104e-11
608800 0.000611577 9.05239e-05 3.65063e-05 3.01517e-11 0 1.27384e-09 2.20135e-11
608900 0.000611327 9.05123e-05 3.66554e-05 3.00667e-11 0 1.27338e-09 2.20166e-11
609000 0.000611069 9.05009e-05 3.68143e-05 2.99751e-11 0 1.27239e-09 2.20197e-11
609100 0.000610801 9.04897e-05 3.69827e-05 2.84685e-11 0 1.27329e-09 2.20228e-11
609200 0.000610526 9.0479e-05 3.71592e-05 2.82365e-11 0 1.27589e-09 2.20259e-11
609300 0.000610242 9.04685e-05 3.73439e-05 3.25708e-11 0 1.28032e-09 2.2029e-11
609400 0.000609946 9.04584e-05 3.75402e-05 3.29381e-11 0 1.28753e-09 2.20322e-11
609500 0.000609638 9.04485e-05 3.77489e-05 3.28128e-11 0 1.29387e-09 2.20354e-11
609600 0.000609318 9.04389e-05 3.79698e-05 3.26795e-11 0 1.29963e-09 2.20387e-11
609700 0.000608986 9.04295e-05 3.82025e-05 3.25385e-11 0 1.30479e-09 2.20419e-11
609800 0.000608642 9.04205e-05 3.8447e-05 3.41119e-11 0 1.31164e-09 2.20452e-11
609900 0.000608285 9.04119e-05 3.87044e-05 3.21639e-11 0 1.32043e-09 2.20486e-11
610000 0.000607916 9.04038e-05 3.89724e-05 2.94547e-11 0 1.33095e-09 2.20519e-11
610100 0.000607539 9.03964e-05 3.92484e-05 2.92819e-11 0 1.34121e-09 2.20553e-11
610200 0.000607153 9.03895e-05 3.95318e-05 2.91039e-11 0 1.35082e-09 2.20587e-11
610300 0.000606757 9.03833e-05 3.98233e-05 3.69552e-11 0 1.36056e-09 2.20622e-11
610400 0.000606346 9.03777e-05 4.01285e-05 3.75567e-11 0 1.3707e-09 2.20657e-11
610500 0.000605918 9.03728e-05 4.04489e-05 3.73536e-11 0 1.38019e-09 2.20692e-11
610600 0.000605475 9.03686e-05 4.07841e-05 3.71408e-11 0 1.38901e-09 2.20728e-11
610700 0.000605016 9.03651e-05 4.11337e-05 3.69188e-11 0 1.39717e-09 2.20763e-11
610800 0.000604542 9.03623e-05 4.14972e-05 3.66876e-11 0 1.40466e-09 2.20799e-11
610900 0.000604053 9.03603e-05 4.18741e-05 3.64477e-11 0 1.41152e-09 2.20836e-11
611000 0.00060355 9.03591e-05 4.22638e-05 3.61994e-11 0 1.4177e-09 2.20872e-11
611100 0.000603034 9.03587e-05 4.26659e-05 3.5943e-11 0 1.42317e-09 2.20909e-11
611200 0.000602505 9.03591e-05 4.30799e-05 3.56788e-11 0 1.42798e-09 2.20945e-11
611300 0.000601963 9.03604e-05 4.3505e-05 3.54072e-11 0 1.43212e-09 2.20982e-11
611400 0.000601409 9.03625e-05 4.39409e-05 3.6131e-11 0 1.43607e-09 2.21019e-11
611500 0.000600843 9.03654e-05 4.43881e-05 3.79728e-11 0 1.44379e-09 2.21056e-11
611600 0.000600262 9.03687e-05 4.48481e-05 3.76742e-11 0 1.45174e-09 2.21093e-11
611700 0.000599668 9.03725e-05 4.53204e-05 3.73673e-11 0 1.45897e-09 2.2113e-11
611800 0.000599062 9.03768e-05 4.58042e-05 3.70525e-11 0 1.46548e-09 2.21168e-11
611900 0.000598443 9.03817e-05 4.62991e-05 3.67303e-11 0 1.47127e-09 2.21205e-11
612000 0.000597813 9.03871e-05 4.68043e-05 3.64011e-11 0 1.47633e-09 2.21243e-11
612100 0.000597172 9.0393e-05 4.73191e-05 3.60653e-11 0 1.48068e-09 2.21281e-11
612200 0.000596522 9.03995e-05 4.78429e-05 3.60557e-11 0 1.48434e-09 2.21319e-11
612300 0.000595861 9.04066e-05 4.83753e-05 3.59286e-11 0 1.48736e-09 2.21357e-11
612400 0.000595191 9.04144e-05 4.89158e-05 3.55742e-11 0 1.48968e-09 2.21395e-11
612500 0.000594513 9.04228e-05 4.94637e-05 3.52147e-11 0 1.49129e-09 2.21432e-11
612600 0.000593827 9.04319e-05 5.00183e-05 3.48507e-11 0 1.49221e-09 2.2147e-11
612700 0.000593135 9.04417e-05 5.05788e-05 3.44826e-11 0 1.49244e-09 2.21508e-11
612800 0.000592435 9.04521e-05 5.11448e-05 3.86934e-11 0 1.49331e-09 2.21546e-11
612900 0.000591726 9.04631e-05 5.17191e-05 3.95839e-11 0 1.49745e-09 2.21584e-11
613000 0.000591006 9.04741e-05 5.22993e-05 3.73969e-11 0 1.50055e-09 2.21621e-11
613100 0.000590279 9.04851e-05 5.28864e-05 3.70084e-11 0 1.50192e-09 2.21657e-11
613200 0.000589545 9.04961e-05 5.34802e-05 3.66157e-11 0 1.50142e-09 2.21694e-11
613300 0.000588805 9.05072e-05 5.40798e-05 3.62196e-11 0 1.49896e-09 2.21731e-11
613400 0.00058806 9.05184e-05 5.46843e-05 3.58204e-11 0 1.49448e-09 2.21768e-11
613500 0.000587312 9.053e-05 5.52931e-05 3.54188e-11 0 1.48805e-09 2.21805e-11
613600 0.00058656 9.0542e-05 5.59052e-05 3.44055e-11 0 1.48007e-09 2.21841e-11
613700 0.000585808 9.05547e-05 5.65182e-05 2.69951e-11 0 1.47421e-09 2.21877e-11
613800 0.00058506 9.0568e-05 5.71257e-05 2.62278e-11 0 1.46921e-09 2.21913e-11
613900 0.00058432 9.05819e-05 5.77256e-05 2.57477e-11 0 1.4635e-09 2.21948e-11
614000 0.000583587 9.05965e-05 5.83169e-05 2.47912e-11 0 1.45639e-09 2.21984e-11
614100 0.000582863 9.06118e-05 5.88982e-05 2.39261e-11 0 1.4488e-09 2.22018e-11
614200 0.000582149 9.06278e-05 5.94683e-05 2.50003e-11 0 1.44085e-09 2.22053e-11
614300 0.000581444 9.06446e-05 6.00289e-05 3.25673e-11 0 1.43773e-09 2.22087e-11
614400 0.00058074 9.06619e-05 6.05862e-05 3.33834e-11 0 1.44087e-09 2.22121e-11
614500 0.000580037 9.06797e-05 6.11415e-05 3.31007e-11 0 1.44401e-09 2.22155e-11
614600 0.000579336 9.0698e-05 6.16944e-05 3.282e-11 0 1.44658e-09 2.22189e-11
614700 0.000578637 9.07166e-05 6.22442e-05 3.25417e-11 0 1.44859e-09 2.22224e-11
614800 0.000577941 9.07357e-05 6.27905e-05 3.22659e-11 0 1.45004e-09 2.22258e-11
614900 0.000577245 9.0755e-05 6.33346e-05 4.37151e-11 0 1.45198e-09 2.22292e-11
615000 0.000576544 9.07746e-05 6.3884e-05 4.35446e-11 0 1.45439e-09 2.22327e-11
615100 0.000575834 9.07942e-05 6.44403e-05 4.3252e-11 0 1.45622e-09 2.22361e-11
615200 0.000575119 9.0814e-05 6.50028e-05 4.29561e-11 0 1.4575e-09 2.22395e-11
615300 0.000574397 9.08339e-05 6.5571e-05 4.26572e-11 0 1.45822e-09 2.2243e-11
615400 0.00057367 9.08538e-05 6.61443e-05 4.23556e-11 0 1.45842e-09 2.22464e-11
615500 0.000572938 9.08738e-05 6.67222e-05 4.20517e-11 0 1.4581e-09 2.22499e-11
615600 0.000572203 9.08938e-05 6.7304e-05 4.17458e-11 0 1.45728e-09 2.22533e-11
615700 0.000571463 9.09139e-05 6.78891e-05 4.14381e-11 0 1.456e-09 2.22567e-11
615800 0.000570722 9.0934e-05 6.84771e-05 4.11291e-11 0 1.45425e-09 2.22601e-11
615900 0.000569977 9.0954e-05 6.90674e-05 4.43356e-11 0 1.45322e-09 2.22635e-11
616000 0.000569228 9.09738e-05 6.96631e-05 4.65689e-11 0 1.45612e-09 2.2267e-11
616100 0.000568471 9.09932e-05 7.02663e-05 4.62516e-11 0 1.45876e-09 2.22704e-11
616200 0.000567708 9.10121e-05 7.08764e-05 4.5145e-11 0 1.46132e-09 2.22739e-11
616300 0.00056694 9.10305e-05 7.1492e-05 4.39701e-11 0 1.46473e-09 2.22773e-11
616400 0.000566168 9.10485e-05 7.21117e-05 4.36443e-11 0 1.46796e-09 2.22808e-11
616500 0.000565394 9.1066e-05 7.27346e-05 4.21965e-11 0 1.47045e-09 2.22843e-11
616600 0.000564619 9.1083e-05 7.33593e-05 4.1701e-11 0 1.47224e-09 2.22878e-11
616700 0.000563843 9.10995e-05 7.39848e-05 4.13727e-11 0 1.47373e-09 2.22913e-11
616800 0.000563068 9.11155e-05 7.46105e-05 4.10445e-11 0 1.47499e-09 2.22948e-11
616900 0.000562294 9.1131e-05 7.52358e-05 4.07168e-11 0 1.47592e-09 2.22983e-11
617000 0.000561522 9.11459e-05 7.586e-05 4.039e-11 0 1.47658e-09 2.23018e-11
617100 0.000560752 9.11603e-05 7.64826e-05 4.00644e-11 0 1.477e-09 2.23053e-11
617200 0.000559985 9.11741e-05 7.7103e-05 3.97403e-11 0 1.4772e-09 2.23089e-11
617300 0.000559222 9.11873e-05 7.77206e-05 3.94181e-11 0 1.4772e-09 2.23124e-11
617400 0.000558463 9.11999e-05 7.83348e-05 3.90981e-11 0 1.47701e-09 2.23159e-11
617500 0.000557709 9.12118e-05 7.8945e-05 3.87807e-11 0 1.47666e-09 2.23195e-11
617600 0.00055696 9.1223e-05 7.95513e-05 4.32219e-11 0 1.47868e-09 2.23231e-11
617700 0.000556213 9.12336e-05 8.01572e-05 4.39514e-11 0 1.48445e-09 2.23266e-11
617800 0.000555465 9.12434e-05 8.07635e-05 4.36367e-11 0 1.48991e-09 2.23303e-11
617900 0.000554719 9.12525e-05 8.13699e-05 4.33224e-11 0 1.49526e-09 2.23339e-11
618000 0.000553975 9.12609e-05 8.19757e-05 4.30088e-11 0 1.50054e-09 2.23376e-11
618100 0.000553233 9.12685e-05 8.25804e-05 4.29584e-11 0 1.50587e-09 2.23413e-11
618200 0.000552493 9.12753e-05 8.31838e-05 4.31129e-11 0 1.51213e-09 2.2345e-11
618300 0.000551756 9.12812e-05 8.37862e-05 4.8521e-11 0 1.52102e-09 2.23488e-11
618400 0.000551015 9.12856e-05 8.43925e-05 5.32631e-11 0 1.53905e-09 2.23527e-11
618500 0.000550268 9.1288e-05 8.50073e-05 5.47845e-11 0 1.55805e-09 2.23566e-11
618600 0.000549511 9.12882e-05 8.56329e-05 5.96968e-11 0 1.58222e-09 2.23606e-11
618700 0.000548741 9.12864e-05 8.62733e-05 5.93638e-11 0 1.6076e-09 2.23647e-11
618800 0.000547958 9.12823e-05 8.69284e-05 5.90227e-11 0 1.63291e-09 2.2369e-11
618900 0.000547164 9.12761e-05 8.75977e-05 5.90044e-11 0 1.65837e-09 2.23733e-11
619000 0.000546357 9.12678e-05 8.82808e-05 5.90356e-11 0 1.68493e-09 2.23777e-11
619100 0.000545539 9.12573e-05 8.89775e-05 5.86715e-11 0 1.71152e-09 2.23822e-11
619200 0.000544709 9.12446e-05 8.96872e-05 5.83004e-11 0 1.73799e-09 2.23869e-11
619300 0.00054387 9.12299e-05 9.04093e-05 5.79228e-11 0 1.76432e-09 2.23916e-11
619400 0.00054302 9.12132e-05 9.11279e-05 5.75391e-11 0 1.78186e-09 2.23961e-11
619500 0.000542163 9.11951e-05 9.1833e-05 5.715e-11 0 1.78537e-09 2.24002e-11
619600 0.0005413 9.11757e-05 9.25464e-05 5.83207e-11 0 1.78763e-09 2.24043e-11
619700 0.000540428 9.11551e-05 9.32695e-05 6.19439e-11 0 1.79304e-09 2.24085e-11
619800 0.000539545 9.11329e-05 9.40047e-05 6.15372e-11 0 1.79739e-09 2.24127e-11
619900 0.000538653 9.11096e-05 9.47502e-05 6.11236e-11 0 1.79761e-09 2.24168e-11
620000 0.000537751 9.10854e-05 9.55068e-05 6.07037e-11 0 1.79624e-09 2.2421e-11
620100 0.000536841 9.10604e-05 9.6274e-05 6.0278e-11 0 1.79363e-09 2.24252e-11
620200 0.000535924 9.10346e-05 9.70509e-05 5.98468e-11 0 1.78985e-09 2.24294e-11
620300 0.000534999 9.10082e-05 9.78374e-05 6.37871e-11 0 1.78802e-09 2.24337e-11
620400 0.000534064 9.09812e-05 9.86362e-05 6.39833e-11 0 1.78869e-09 2.24379e-11
620500 0.000533118 9.09536e-05 9.94476e-05 6.31472e-11 0 1.78847e-09 2.24422e-11
620600 0.000532164 9.09257e-05 0.00010027 6.18368e-11 0 1.78811e-09 2.24466e-11
620700 0.000531201 9.08974e-05 0.000101103 6.01181e-11 0 1.78814e-09 2.2451e-11
620800 0.000530233 9.08688e-05 0.000101943 5.95921e-11 0 1.78756e-09 2.24554e-11
620900 0.000529261 9.08398e-05 0.000102789 6.41499e-11 0 1.78763e-09 2.24598e-11
621000 0.000528279 9.08101e-05 0.000103646 6.65043e-11 0 1.78946e-09 2.24643e-11
621100 0.000527287 9.07796e-05 0.000104516 6.59981e-11 0 1.79062e-09 2.24688e-11
621200 0.000526286 9.07483e-05 0.000105397 6.5485e-11 0 1.79099e-09 2.24733e-11
621300 0.000525277 9.07163e-05 0.00010629 6.49656e-11 0 1.7906e-09 2.24779e-11
621400 0.000524261 9.06837e-05 0.000107192 6.44404e-11 0 1.78951e-09 2.24826e-11
621500 0.000523238 9.06506e-05 0.000108102 6.39101e-11 0 1.78773e-09 2.24872e-11
621600 0.00052221 9.06169e-05 0.000109021 6.34811e-11 0 1.78588e-09 2.24919e-11
621700 0.000521178 9.05829e-05 0.000109946 6.03223e-11 0 1.78424e-09 2.24966e-11
621800 0.000520145 9.05488e-05 0.000110874 5.90724e-11 0 1.7805e-09 2.25014e-11
621900 0.000519113 9.05149e-05 0.0001118 5.85343e-11 0 1.77476e-09 2.25061e-11
622000 0.000518083 9.0481e-05 0.000112726 5.79964e-11 0 1.76843e-09 2.25108e-11
622100 0.000517055 9.04473e-05 0.000113652 5.74593e-11 0 1.76159e-09 2.25155e-11
622200 0.000516032 9.04139e-05 0.000114575 5.69236e-11 0 1.75426e-09 2.25202e-11
622300 0.000515014 9.03807e-05 0.000115496 5.18561e-11 0 1.75061e-09 2.2525e-11
622400 0.000514006 9.03475e-05 0.000116408 4.91176e-11 0 1.75585e-09 2.25298e-11
622500 0.000513011 9.03141e-05 0.000117307 4.8624e-11 0 1.76148e-09 2.25346e-11
622600 0.000512029 9.02805e-05 0.000118194 4.85858e-11 0 1.76712e-09 2.25394e-11
622700 0.000511062 9.02468e-05 0.000119066 4.81576e-11 0 1.77287e-09 2.25443e-11
622800 0.00051011 9.02131e-05 0.000119925 4.76882e-11 0 1.77863e-09 2.25492e-11
622900 0.000509174 9.01794e-05 0.000120768 4.72278e-11 0 1.78443e-09 2.25541e-11
623000 0.000508254 9.01457e-05 0.000121595 4.67769e-11 0 1.79026e-09 2.25591e-11
623100 0.000507352 9.01121e-05 0.000122406 4.47673e-11 0 1.79653e-09 2.25641e-11
623200 0.000506469 9.00787e-05 0.000123197 4.32486e-11 0 1.80397e-09 2.25692e-11
623300 0.000505608 9.00457e-05 0.000123966 4.28326e-11 0 1.81157e-09 2.25742e-11
623400 0.000504769 9.0013e-05 0.000124714 4.49863e-11 0 1.82113e-09 2.25794e-11
623500 0.00050395 8.99804e-05 0.000125442 4.52979e-11 0 1.83567e-09 2.25846e-11
623600 0.000503151 8.99478e-05 0.00012615 4.54095e-11 0 1.85049e-09 2.25898e-11
623700 0.00050237 8.9915e-05 0.000126839 5.26487e-11 0 1.86895e-09 2.25951e-11
623800 0.000501603 8.98816e-05 0.000127515 5.62674e-11 0 1.89042e-09 2.26005e-11
623900 0.000500845 8.98477e-05 0.000128182 5.76422e-11 0 1.91246e-09 2.2606e-11
624000 0.000500097 8.98133e-05 0.00012884 5.7444e-11 0 1.93473e-09 2.26117e-11
624100 0.000499357 8.97784e-05 0.000129491 5.71786e-11 0 1.95739e-09 2.26174e-11
624200 0.000498626 8.97431e-05 0.000130132 5.68638e-11 0 1.98005e-09 2.26232e-11
624300 0.000497906 8.97074e-05 0.000130761 5.65533e-11 0 2.00326e-09 2.2629e-11
624400 0.000497196 8.96712e-05 0.000131379 5.57466e-11 0 2.02684e-09 2.26349e-11
624500 0.000496497 8.96347e-05 0.000131986 5.4788e-11 0 2.05183e-09 2.26409e-11
624600 0.000495811 8.9598e-05 0.00013258 5.50178e-11 0 2.07953e-09 2.2647e-11
624700 0.000495137 8.95611e-05 0.000133162 5.47855e-11 0 2.10733e-09 2.26532e-11
624800 0.000494475 8.95241e-05 0.00013373 5.45623e-11 0 2.13505e-09 2.26595e-11
624900 0.000493826 8.9487e-05 0.000134285 5.39145e-11 0 2.16288e-09 2.26659e-11
625000 0.000493191 8.94497e-05 0.000134826 5.35416e-11 0 2.19092e-09 2.26724e-11
625100 0.000492569 8.94124e-05 0.000135353 5.59168e-11 0 2.2194e-09 2.2679e-11
625200 0.000491959 8.9375e-05 0.000135867 5.97601e-11 0 2.24985e-09 2.26858e-11
625300 0.000491356 8.93376e-05 0.000136373 6.3155e-11 0 2.27967e-09 2.26926e-11
625400 0.000490758 8.93002e-05 0.000136866 6.39694e-11 0 2.3043e-09 2.26994e-11
625500 0.000490163 8.92619e-05 0.000137344 6.78141e-11 0 2.32537e-09 2.2706e-11
625600 0.000489571 8.92222e-05 0.000137811 7.0104e-11 0 2.34343e-09 2.27126e-11
625700 0.000488979 8.91813e-05 0.000138265 7.01312e-11 0 2.35608e-09 2.27189e-11
625800 0.000488386 8.91391e-05 0.000138722 7.01543e-11 0 2.36637e-09 2.27252e-11
625900 0.000487794 8.90959e-05 0.000139181 7.01729e-11 0 2.37408e-09 2.27317e-11
626000 0.000487202 8.90517e-05 0.000139642 7.01864e-11 0 2.37907e-09 2.27382e-11
626100 0.00048661 8.90066e-05 0.000140105 7.01946e-11 0 2.38132e-09 2.27447e-11
626200 0.000486019 8.89611e-05 0.000140568 7.01971e-11 0 2.38055e-09 2.27513e-11
626300 0.000485428 8.89151e-05 0.000141018 7.01934e-11 0 2.37579e-09 2.27575e-11
626400 0.000484837 8.8869e-05 0.000141467 7.01833e-11 0 2.36804e-09 2.27637e-11
626500 0.000484247 8.8823e-05 0.000141917 7.01664e-11 0 2.35768e-09 2.27699e-11
626600 0.000483657 8.87773e-05 0.000142368 7.45736e-11 0 2.34536e-09 2.27761e-11
626700 0.000483061 8.87321e-05 0.000142825 8.21233e-11 0 2.33625e-09 2.27823e-11
626800 0.000482454 8.86873e-05 0.000143295 8.21968e-11 0 2.32759e-09 2.27886e-11
626900 0.000481835 8.86432e-05 0.00014378 8.29213e-11 0 2.31749e-09 2.27948e-11
627000 0.000481203 8.85996e-05 0.000144278 8.37134e-11 0 2.30848e-09 2.28011e-11
627100 0.000480558 8.85566e-05 0.000144791 7.87613e-11 0 2.30124e-09 2.28073e-11
627200 0.000479904 8.85138e-05 0.000145314 7.56308e-11 0 2.29878e-09 2.28135e-11
627300 0.000479245 8.84712e-05 0.000145843 7.55122e-11 0 2.29554e-09 2.28198e-11
627400 0.000478581 8.84287e-05 0.000146378 7.53914e-11 0 2.2904e-09 2.2826e-11
